Hastane,Toplantı No,Toplantı Tarihi,Alınan Kararlar,İlgii Kategori,Sorumlu,Mevcut Durum,Termin,Tamamlanma Tarihi,Sonuç / Açıklama / Değerlendirme,Öncelik Seviyesi
Liv Vadi,2025-11,11/28/25,Çalışan temsilcisi sayısında 1 kişi eksik bulunmaktadır. Seçim yapılması kararlaştırılmıştır.,Emniyet,Tüm Birimler,Devam Ediyor,12/31/25,,Duyuru çıkılarak gönüllü olmak isteyenler belirlenecek ve seçim yapılacaktır.,Düşük
Liv Vadi,2025-11,11/28/25,Endüstriyel rafların ve klima sistemlerinin periyodik kontrollere dahil edilmesi kararlaştırılmıştır.,Emniyet,Teknik Hizmetler,Devam Ediyor,12/31/25,,Planlama yapılacaktır.,Yüksek Riskli
Liv Vadi,2025-11,11/28/25,Kan ve vücut sıvılarıyla bulaşma risklerinin azaltılmasının değerlendirilmiştir.,Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,,Kan ve vücut sıvılarıyla bulaşma risklerini azaltmak için alanlarda sürekli kontroller devam etmekte ve enfeksiyon kontrol hemşiresi tarafından personellere eğitimler verildiği bilgisi kurul üyelerine iletilmiştir. Kişisel koruyucu donanımın sürekli kullanımı sağlanacaktır.,Yüksek Riskli
Liv Vadi,2025-11,11/28/25,"Tıbbi atık personelinin yetersiz olduğu, sayılarının 5 kişiye çıkartılması ve tıbbi atık toplama saatlerine uyulması kararlaştırılmıştır.",Çevre Yönetimi,İdari İşler ve Destek Hizmetleri,Tamamlandı,Tamamlanmıştır.,,"Süreç tamamlanmıştır. Tıbbi atık personel sayısının 4 kişi olduğu bilgisi verildi. Sayının yeterli olduğu kararlaştırılmıştır. Tıbbi atık toplama saatleri 1. vardiya 09.00-11.00/ 13.00- 15.00, 2. vardiya 17.00- 19.00/21.00- 22.00, 3. vardiya 00.00- 01.00/ 05.00- 06.00 olarak ilan edilmiştir.",Düşük
Liv Vadi,2025-11,11/28/25,İlkyardım eğitim eksiklerinin tamamlanması gereklidir.,Acil Durum Yönetimi,Üst Yönetim,Devam Ediyor,12/31/25,,İlk yardım eğitimleri muafiyet yazısı için başhekimlik tarafından il sağlıktan bilgi talebi yapılmıştır.,Kritik
Liv Vadi,2025-11,11/28/25,Yürüyen merdivenlerde çocuk düşmesi riskinin engellenmesi adına merdiven başında bulunan dönen aksam kısmının pleksi malzeme ile kapatılması ve örnek uygulama yapılması,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,12/31/25,,"Numune bir çalışma yapılmış olup, bu çalışma kurul üyelerine sunulmuştur. Çalışma devam etmekte olup bir sonraki toplantıda son hali tekrar görüşülecektir.",Kritik
Liv Vadi,2025-11,11/28/25,Yangın kapı kontrollerin yapılması ve ilgili çalışmalar,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,12/31/25,,"Yangın kapılarının gerekli kontrolleri sağlanmış ve yangın kapılarınında bulunan eksiklikler ve durumlar tutanak halinde bildirilmiştir. İlgili firma ile görüşülerek yangın kapılarının onarımı veya değişimi için fiyat teklifi alınmıştır, onay alınmıştır.",Kritik
Liv Vadi,2025-11,11/28/25,Tesis güvenliği saha denetiminde tespit edilen uygunsuzluklar ivedilikle giderilmelidir.,Emniyet,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,Uygunsuzlukların termin tarihi süresinde bildirilmesi beklenmektedir.,Yüksek Riskli
Liv Vadi,2025-11,11/28/25,"Dış firma çalışanlarının yapacakları iş farketmeksizin alana girmeden 3 iş günü öncesinde hastanemiz iş güvenliği birimine evraklarını teslim etmeleri, uygun şartları sağlaması takdirinde işin başlaması gerektiği tekrardan hatırlatılmıştır.",Emniyet,Tüm Birimler,Devam Ediyor,Sürekli Takip,,Takibi sağlanmaktadır. İsg Birimi onayı olmadan alanda çalışma yapılmamasına karar verilmiştir.Süreç devam etmektedir.,Düşük
Liv Vadi,2025-11,11/28/25,İşe girişlerde anti-hbs aşısı sağlık bakanlığında olmadığı için ücretli yaptırılmak istenmiyor. Yeni başlayan personellerin Rapel dozları tam olmadığı görüşülmüştür.,Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,Aşının olmadığında dair üst yazı istenecek. (Tuğçe Hanım) Riskli yerlerde çalışanlar için aşı fiyatı isteyecek aşının kaç kişiye yapılacağı tespit edilecek .5 kişi olduğu konuşulmuştur. Net bir bilgi verilecek. Bu hafta içi bilgilendirme yapılacak. Başhekimlik süreci takip edecektir. 26.12.2024 Tarihli Karar: Aşının az da olsa geldiği bildirildi.,Aşının olmadığında dair üst yazı istenecek. Riskli yerlerde çalışanlar için aşı fiyatı isteyecek aşının kaç kişiye yapılacağı tespit edilecek .Başhekimlik süreci takip edecektir. Risk önceliğine göre aşılama yapıldığı belirtilmiştir.,Orta
Liv Vadi,2025-11,11/28/25,Mesleki Yeterlilik Eğitimi ve Ustalık belgesi alacak kişiler için mesleki eğitim kurumu ile planlama yapılması kararlaştırılmıştır.,Emniyet,Tüm Birimler,Devam Ediyor,"31,12,2025",,İnşaat Boyacısı Sınavı 29 Kasımda planlanmıştır.,Orta
Liv Vadi,2025-11,11/28/25,Teknik alanlardaki KKD eksiği,Emniyet,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,"Gerekli KKD' ler kararlaştırılmış olup, merkezden satınalma durumu onaylanmıştır. Tedarik beklenmektedir.",Düşük
Liv Vadi,2025-11,11/28/25,B1 katında rampadan malzeme taşırken rampada kayma önleyici herhangi bir malzeme olmadığı için transpalet ile malzeme taşıma sırasında transpaletin kayma olasılığı çok yüksek olduğu tespit edilmiştir.,Cihaz-Ekipman-Malzeme Yönetimi,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,"Süreç devam etmekte olup, otomatik transpalet için satın alma süreci beklenmektedir.",Orta
Liv Vadi,2025-11,11/28/25,"Konferans salonu, servis merdiveninde güvenlik önlemleri alınmalıdır. Alçak tavan uyarı levhası ve bu alanın sünger ile örtülmesi, merdiven basamaklarına kaydırmaz yapıştırılması kararlaştırılmıştır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Yüksek Riskli
Liv Vadi,2025-11,11/28/25,B1 katında bulunan otopark çıkış kapısı ve muhaberat otopark çıkış kapısının yola açıldığı tespit edilmiştir.,Emniyet,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,"Gerekli incelemeler yapılmış olup, alana çözüm önerisi üzerinde etkili çalışma üzerinde çalışılmaktadır.",Düşük
Liv Vadi,2025-11,11/28/25,"Gece boyunca hastane girişlerinde sabit güvenlik bulunmamasının, bina güvenliğini tehlikeye attığı tespit edilmiştir. Yerinde tespit yapılarak uygunsuzluğun giderilmesi kararlaştırılmıştır.",Güvenlik,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-11,11/28/25,"Mutfak bulaşıkhane bölümündeki zemin fayanslarının oldukça kaygan olduğu tespit edilmiştir, zemine kaydırmaz yapıştırılması kararlaştırılmıştır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-11,11/28/25,Ex taşınması işlemlerinin yerinde gözden geçirilerek çalışma yöntemine dair yeniden bilgilendirme yapılması kararlaştırılmıştır.,Emniyet,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,Prosedür gözden geçirilerek yeni bir düzenlemeye gidilmesi kararlaştırılmıştır.,Orta
Liv Vadi,2025-11,11/28/25,Kimyasal malzeme deposunun kontrolü ve iyileştirme çalışmalarının yapılması,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,"31,12.2025",,"Depolama matrisine göre depolanmaması gereken ürünlerin beraber depolandığı, zeminin deforme olduğu ve zemine uygun epoksi kaplama yapılması, kimyasal ürünler için sızdırmaz tava sağlanması, alanda etiketsiz ve kendi özel kabı olmayan kimyasalların depolanmaması. Bölgeye standartlara uygun spill kit sağlanması gerekmektedir. Süreç devam etmektedir.",Yüksek Riskli
Liv Vadi,2025-11,11/28/25,"Teknik personel yüksekte çalışmalar için gerekli; platform merdiven, emniyet kemerleri ve terasta yapılan çalışmalar için ankraj noktaları yapılması ve gerekli yoyo temini sağlanmalıdır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,Gerekli ekipman listesi merkez ile paylaşılmıştır.,Düşük
Liv Vadi,2025-11,11/28/25,Hastane geneli sineklerin artmasına çözüm önerileri ve çalışmalar,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,İlgili birim tarafından gerekli ilaçlamalar sıklıkla yapılmaktadır. Bunlara ek olarak gerekli temizlik çalışmaları da yürütülmektedir. Konu için farklı çözüm önerileri de bakılmalıdır.,Düşük
Liv Vadi,2025-11,11/28/25,Belirlenen alanlar dışında kullanılan kontrolsüz elektirikli ev aletleri kullanımı tespit edilmiştir.,Emniyet,Tüm Birimler,Devam Ediyor,Sürekli Takip,,Alanlarda kullanılan elektirikli aletlerin kayıt altına alınması ve teknik tarafından kontrol edilerek kullanıma başlanması kararlaştırılmıştır.,Riskli
Liv Vadi,2025-11,11/28/25,Alanlarda bulunan kimyasal kitlerin yeniden düzenlenmesi kararlaştırılmıştır.,Çevre Yönetimi,Tüm Birimler,Devam Ediyor,"31,12,2025",,"Alanda kontroller sağlanmış, gerekli düzenlemeler planlanacaktır.",Yüksek Riskli
Liv Vadi,2025-11,11/28/25,ISS Personeli odalarda perdeleri takmaktadır. Yüksekte çalışma yapabilmesi için eğitim alması ve uygun ekipman sağlanması kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,Konu takip edilecektir.,Orta
Liv Vadi,2025-11,11/28/25,Acil durum kat planları yeniden düzenlenerek ilgili alanlarda ilan edilmesi kararlaştırılmıştır,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,"31,12.2025",,Planlama için merkez ile görüşme sağlanacaktır. Bilgi maili paylaşılmıştır.,Kritik
Liv Vadi,2025-11,11/28/25,Sterilizasyon dekontaminasyon sepeti aparatının kesilmeye sebebiyet vereceği nedeniyle değiştirilmesi kararlaştırılmıştır.,Emniyet,Teknik Hizmetler,Devam Ediyor,"31.12,2025",,Süreç devam etmektedir.,Düşük
Liv Vadi,2025-11,11/28/25,Sterilizasyon ve ameliyathane terlikleri temizlenme sürecinin yeniden değerlendirilmesi kararlaştırılmıştır.,Emniyet,Hasta Bakım Hizmetleri,Devam Ediyor,"31,12.2025",,Yıkama makinası yeni aparat temini için çalışma başlatılmıştır.,Düşük
Liv Vadi,2025-11,11/28/25,Kurtarma ekibi personeline kurtarma teknikleri eğitimi verilmesi kararlaştırılmıştır.,Acil Durum Yönetimi,Tüm Birimler,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-11,11/28/25,Enfeksiyon Sorumlusu ve teknik ekipten bir personelin Lejyoner Hastalığı Sorumlu Eğitimi alması kararlaştırılmıştır.,Emniyet,Tüm Birimler,Devam Ediyor,"31,12.2025",,2 personel için Halk Sağlığı Merkezi'ne eğitim başvurusu yapılmıştır.,Orta
Liv Vadi,2025-11,11/28/25,Su sebili bakım ve kontrollerinin yetkili firma tarafından 3 aylık olarak yapılması kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,Süreç devam etmektedir.,Riskli
Liv Vadi,2025-11,11/28/25,Galeri boşluğu file uygulaması yapılması uygun bulunmuştur. Yönetime sunulması kararlaştırılmıştır.,Emniyet,Üst Yönetim,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Düşük
Liv Vadi,2025-11,11/28/25,Tüm bölümlerde kullanılan kimyasalların güncellenmesi ve MSDS' lerin temin edilmesi kararlaştırılmıştır.,Çevre Yönetimi,Tüm Birimler,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-11,11/28/25,İlaçlama firmalarının yetki belgeleri ve personel belgelerinin talep edilerek incelenmesi kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,"31,12.2025",,Süreç devam etmektedir.,Düşük
Liv Vadi,2025-12,12/30/25,"Kasım ayı İSG Kurul konularının değerlendirilmesi,",Emniyet,Tüm Birimler,Tamamlandı,12/30/25,,Süreç tamamlanmıştır.,Orta
Liv Vadi,2025-12,12/30/25,"Aralık ayı çalışan yaralanmaları ve olay bildirimler,",Emniyet,Tüm Birimler,Tamamlandı,12/30/25,,"Aralık ayında 5 adet iş kazamız bulunmaktadır. Bu kazaların tamamının iş kazası tutanakları tutulmuş, gerekli bildirimleri ve muayene, tetkikleri yapılmıştır. İş kazası sonrası eğitimleri yapılmış kök neden analizleride planlanmıştır.",Düşük
Liv Vadi,2025-12,12/30/25,Çalışanların zarar görme risklerinin azaltılması ve riskli alanlarda çalışanlara yönelik gerekli önlemlerin alınması çalışmalara yapılan bina turlarında bakılmakta bulgu görülmesi halinde ilgili birimlere yazılı olarak bildirim yapılmaktadır.,Emniyet,Tüm Birimler,Tamamlandı,Sürekli Takip,,Toplantıda süreç ile ilgili bilgilendirme yapılmıştır.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,Şiddete maruz kalma risklerinin azaltılması için beyaz kod sürecimiz mevcuttur. Şiddete maruz kalan çalışanlarımız olur ise ikinci mağdur prosedürü uygulanmaktadır.,Emniyet,Tüm Birimler,Tamamlandı,Sürekli Takip,,Aralık ayında beyaz kod yaşanmamıştır.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,"Kesici delici alet yaralanması, kan ve vücut sıvıları ile bulaş ve tehlikeli maddeye maruziyet takibi her ay düzenli olarak yapılmaktadır. Olayların yaşanması durumunda hızlıca müdahale edilerek, tedavileri yapılmakta ve sonrasında eğitim verilmektedir.",Emniyet,İşyeri Sağlık Birimi,Tamamlandı,Sürekli Takip,,Aralık ayında 2 adet kesici delici alet yaralanması yaşanmıştır. Çalışanların muayene ve kontrolleri yapılmış olup kaza sonrası eğitimleri verilmiştir.,Kritik
Liv Vadi,2025-12,12/30/25,"Sağlık tarama programının hazırlanması, takibi",Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,,Süreç devam etmektedir.,Orta
Liv Vadi,2025-12,12/30/25,"Sağlık tetkikleri, işe giriş periyodik muayene eksiklikleri,",Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,,"İşe giriş periyodik muayaneleri özlük dosyasına koyulacak ve iş yeri hekimi personeli görmeden, çalışabilir muayene raporu düzenlenmeden işe başlama durumu olmayacak. Güncel personel listesinde tetkik ve muayene süresi gelen çalışanların takibi yapılarak tetkik ve muayeneleri yenilenecektir. Ek olarak çoğunluk eksikliğin UHM biriminden olduğu bildirilmiştir. UHM biriminin sağlık tetkikleri görüşülecektir.",Yüksek Riskli
Liv Vadi,2025-12,12/30/25,"Kontratlı Hizmetlere ait İsg Evraklarını iletmeyen firmalar bulunmaktadır.(Güvenlik, servis, yemekhane, kafeterya gibi). Evrakların tamamlanıp ,İSG birimine iletilmesi gerekmektedir.",Emniyet,Tüm Birimler,Devam Ediyor,Sürekli Takip,,"Firmalar konu ile ilgili bilgilendirilmiştir. Eksiklikler tamamlanmaktadır.Süreç devam etmektedir. Konu ile ilgili teknik hizmetler, biyomedikal, otelcilik hizmetleri bilgilendirildi. Gerekli çalışmalar devam etmektedir.",Yüksek Riskli
Liv Vadi,2025-12,12/30/25,Acil durum konteynerlarının malzeme kontrolü sağlanarak takip kontrol çizelgesi son hali oluşturulması ve eksik malzemelerin tamamlanması / satın alınması tekrar bu kurulda da görüşülmüştür.,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,1/31/26,,"İlgili birim şefleri tarafından kontroller sağlanmış ve birçok malzeme tedariği gerçekleştirilmiştir. Telsizler temin edilmiştir. Kamera vb. ekipmanların eksikliği devam etmekte olup, süreç devam etmektedir.",Kritik
Liv Vadi,2025-12,12/30/25,Acil durum senaryosu dahilinde otomatik anons sistemininin aktif hale getirilmesi için örnek çalışmaların üst yönetime sunulması kararlaştırılmıştır.,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,1/31/26,,"Süreç devam etmektedir. Teknik ekip ile, merkez teknik ile ve ilgili firmalar ile görüşülerek konu hakkında gerekli çalışmalar yürütülmektedir.",Kritik
Liv Vadi,2025-12,12/30/25,"Tıbbi atık- Morg, divan cafe, yemekhane,lojman denetimlerinin yapılması",Emniyet,İSG Birimi,Tamamlandı,Tamamlandı.,12/20/25,ARALIK ayı içerisinde gerekli olan tüm denetimler yapılmış ve yapılan denetimler sonucunda gerekli tutanak ve raporları tutularak ilgili birimler ile paylaşılmıştır.,Riskli
Liv Vadi,2025-12,12/30/25,"Yıllık yangın dolabı ve yangın tüpleri kontrolleri, periyodiklerinin yapılması",Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,Yangın dolap kapılarındaki uygunsuzlukların giderilmesi için planlama yapılmaktadır. Basıncı yüksek yangın tüpleri için değişim planlanmıştır.,Kritik
Liv Vadi,2025-12,12/30/25,Medikal gaz odası ve kompresör odası sıcaklıkları 40-45 derecelerinde ölçülmüştür. Alanda soğutma sistemi olmadığı tespit edilmiştir. Klima tesisatı temin edilmesi kararlaştırılmıştır.Bu alanların kapılarına motorlu damper yapılması kararlaştırılmıştır.,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,1/31/26,,Klima sistemleri için teklifler alınmış ve değerlendirme aşamaşındadır. Yine bu alanlar için kapılara motorlu damper çalışması yapılması için planlama yapılmaktadır.,Kritik
Liv Vadi,2025-12,12/30/25,Çalışan temsilcisi sayısında 1 kişi eksik bulunmaktadır. Seçim yapılması kararlaştırılmıştır.,Emniyet,Tüm Birimler,Devam Ediyor,1/31/26,,Duyuru çıkılarak gönüllü olmak isteyenler belirlenecek ve seçim yapılacaktır.,Düşük
Liv Vadi,2025-12,12/30/25,Endüstriyel rafların ve klima sistemlerinin periyodik kontrollere dahil edilmesi kararlaştırılmıştır.,Emniyet,Teknik Hizmetler,Devam Ediyor,1/31/26,,Planlama yapılacaktır.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,Kan ve vücut sıvılarıyla bulaşma risklerinin azaltılmasının değerlendirilmiştir.,Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,,Kan ve vücut sıvılarıyla bulaşma risklerini azaltmak için alanlarda sürekli kontroller devam etmekte ve enfeksiyon kontrol hemşiresi tarafından personellere eğitimler verildiği bilgisi kurul üyelerine iletilmiştir. Kişisel koruyucu donanımın sürekli kullanımı sağlanacaktır.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,"Tıbbi atık personelinin yetersiz olduğu, sayılarının 5 kişiye çıkartılması ve tıbbi atık toplama saatlerine uyulması kararlaştırılmıştır.",Çevre Yönetimi,İdari İşler ve Destek Hizmetleri,Tamamlandı,Tamamlanmıştır.,12/10/25,"Süreç tamamlanmıştır. Tıbbi atık personel sayısının 4 kişi olduğu bilgisi verildi. Sayının yeterli olduğu kararlaştırılmıştır. Tıbbi atık toplama saatleri 1. vardiya 09.00-11.00/ 13.00- 15.00, 2. vardiya 17.00- 19.00/21.00- 22.00, 3. vardiya 00.00- 01.00/ 05.00- 06.00 olarak ilan edilmiştir.",Düşük
Liv Vadi,2025-12,12/30/25,İlkyardım eğitim eksiklerinin tamamlanması gereklidir.,Emniyet,Üst Yönetim,Devam Ediyor,1/31/26,,İlk yardım eğitimleri muafiyet yazısı için başhekimlik tarafından il sağlıktan bilgi talebi yapılmıştır.,Orta
Liv Vadi,2025-12,12/30/25,Yürüyen merdivenlerde çocuk düşmesi riskinin engellenmesi adına merdiven başında bulunan dönen aksam kısmının pleksi malzeme ile kapatılması ve örnek uygulama yapılması,Emniyet,Teknik Hizmetler,Devam Ediyor,1/31/26,,"Numune bir çalışma yapılmış olup, bu çalışma kurul üyelerine sunulmuştur. Çalışma devam etmekte olup bir sonraki toplantıda son hali tekrar görüşülecektir.",Kritik
Liv Vadi,2025-12,12/30/25,Yangın kapı kontrollerin yapılması ve ilgili çalışmalar,Yangın Güvenliği,Teknik Hizmetler,Devam Ediyor,1/31/26,,"Yangın kapılarının gerekli kontrolleri sağlanmış ve yangın kapılarınında bulunan eksiklikler ve durumlar tutanak halinde bildirilmiştir. İlgili firma ile görüşülerek yangın kapılarının onarımı veya değişimi için fiyat teklifi alınmıştır, onay alınmıştır.",Kritik
Liv Vadi,2025-12,12/30/25,Tesis güvenliği saha denetiminde tespit edilen uygunsuzluklar ivedilikle giderilmelidir.,Emniyet,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,Uygunsuzlukların termin tarihi süresinde bildirilmesi beklenmektedir.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,"Dış firma çalışanlarının yapacakları iş farketmeksizin alana girmeden 3 iş günü öncesinde hastanemiz iş güvenliği birimine evraklarını teslim etmeleri, uygun şartları sağlaması takdirinde işin başlaması gerektiği tekrardan hatırlatılmıştır.",Emniyet,Tüm Birimler,Devam Ediyor,Sürekli Takip,,Takibi sağlanmaktadır. İsg Birimi onayı olmadan alanda çalışma yapılmamasına karar verilmiştir.Süreç devam etmektedir.,Düşük
Liv Vadi,2025-12,12/30/25,İşe girişlerde anti-hbs aşısı sağlık bakanlığında olmadığı için ücretli yaptırılmak istenmiyor. Yeni başlayan personellerin Rapel dozları tam olmadığı görüşülmüştür.,Emniyet,İşyeri Sağlık Birimi,Devam Ediyor,Sürekli Takip,Aşının olmadığında dair üst yazı istenecek. (Tuğçe Hanım) Riskli yerlerde çalışanlar için aşı fiyatı isteyecek aşının kaç kişiye yapılacağı tespit edilecek .5 kişi olduğu konuşulmuştur. Net bir bilgi verilecek. Bu hafta içi bilgilendirme yapılacak. Başhekimlik süreci takip edecektir. 26.12.2024 Tarihli Karar: Aşının az da olsa geldiği bildirildi.,Aşının olmadığında dair üst yazı istenecek. Riskli yerlerde çalışanlar için aşı fiyatı isteyecek aşının kaç kişiye yapılacağı tespit edilecek .Başhekimlik süreci takip edecektir. Risk önceliğine göre aşılama yapıldığı belirtilmiştir.,Orta
Liv Vadi,2025-12,12/30/25,Mesleki Yeterlilik Eğitimi ve Ustalık belgesi alacak kişiler için mesleki eğitim kurumu ile planlama yapılması kararlaştırılmıştır.,Diğer,Tüm Birimler,Devam Ediyor,"31,01,2026",,İnşaat Boyacısı MYK Belgeleri temin edilmiştir. Kazancı belgeleri için sınav tarihi beklenmektedir.,Orta
Liv Vadi,2025-12,12/30/25,Teknik alanlardaki KKD eksiği,Emniyet,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,"Teknik Ekip Uygun İş Ayakkabısı, İş elbisesi temin edilerek personele teslimi yapılmıştır. Emniyet kemerleri temin edilecektir.",Düşük
Liv Vadi,2025-12,12/30/25,B1 katında rampadan malzeme taşırken rampada kayma önleyici herhangi bir malzeme olmadığı için transpalet ile malzeme taşıma sırasında transpaletin kayma olasılığı çok yüksek olduğu tespit edilmiştir.,Emniyet,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,"Süreç devam etmekte olup, otomatik transpalet için satın alma süreci beklenmektedir.",Orta
Liv Vadi,2025-12,12/30/25,"Konferans salonu, servis merdiveninde güvenlik önlemleri alınmalıdır. Alçak tavan uyarı levhası ve bu alanın sünger ile örtülmesi, merdiven basamaklarına kaydırmaz yapıştırılması kararlaştırılmıştır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,Süreç devam etmektedir.,Yüksek Riskli
Liv Vadi,2025-12,12/30/25,B1 katında bulunan otopark çıkış kapısı ve muhaberat otopark çıkış kapısının yola açıldığı tespit edilmiştir.,Emniyet,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,"Gerekli incelemeler yapılmış olup, alana çözüm önerisi üzerinde etkili çalışma üzerinde çalışılmaktadır.",Düşük
Liv Vadi,2025-12,12/30/25,"Gece boyunca hastane girişlerinde sabit güvenlik bulunmamasının, bina güvenliğini tehlikeye attığı tespit edilmiştir. Yerinde tespit yapılarak uygunsuzluğun giderilmesi kararlaştırılmıştır.",Güvenlik,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-12,12/30/25,"Mutfak bulaşıkhane bölümündeki zemin fayanslarının oldukça kaygan olduğu tespit edilmiştir, zemine kaydırmaz yapıştırılması kararlaştırılmıştır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,Süreç devam etmektedir.,Kritik
Liv Vadi,2025-12,12/30/25,Ex taşınması işlemlerinin yerinde gözden geçirilerek çalışma yöntemine dair yeniden bilgilendirme yapılması kararlaştırılmıştır.,Diğer,Teknik Hizmetler,Devam Ediyor,Sürekli Takip,,Prosedür gözden geçirilerek yeni bir düzenlemeye gidilmesi kararlaştırılmıştır.,Orta
Liv Vadi,2025-12,12/30/25,Kimyasal malzeme deposunun kontrolü ve iyileştirme çalışmalarının yapılması,Çevre Yönetimi,İdari İşler ve Destek Hizmetleri,Devam Ediyor,"31,01.2026",,"Depolama matrisine göre depolanmaması gereken ürünlerin beraber depolandığı, zeminin deforme olduğu ve zemine uygun epoksi kaplama yapılması, kimyasal ürünler için sızdırmaz tava sağlanması, alanda etiketsiz ve kendi özel kabı olmayan kimyasalların depolanmaması. Bölgeye standartlara uygun spill kit sağlanması gerekmektedir. Süreç devam etmektedir.",Yüksek Riskli
Liv Vadi,2025-12,12/30/25,"Teknik personel yüksekte çalışmalar için gerekli; platform merdiven, emniyet kemerleri ve terasta yapılan çalışmalar için ankraj noktaları yapılması ve gerekli yoyo temini sağlanmalıdır.",Emniyet,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,Gerekli ekipman listesi merkez ile paylaşılmıştır.,Düşük
Liv Vadi,2025-12,12/30/25,Hastane geneli sineklerin artmasına çözüm önerileri ve çalışmalar,Altyapı,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,İlgili birim tarafından gerekli ilaçlamalar sıklıkla yapılmaktadır. Bunlara ek olarak gerekli temizlik çalışmaları da yürütülmektedir. Konu için farklı çözüm önerileri de bakılmalıdır.,Düşük
Liv Vadi,2025-12,12/30/25,Belirlenen alanlar dışında kullanılan kontrolsüz elektirikli ev aletleri kullanımı tespit edilmiştir.,Emniyet,Tüm Birimler,Devam Ediyor,Sürekli Takip,,Alanlarda kullanılan elektirikli aletlerin kayıt altına alınması ve teknik tarafından kontrol edilerek kullanıma başlanması kararlaştırılmıştır.,Riskli
Liv Vadi,2025-12,12/30/25,Alanlarda bulunan kimyasal kitlerin yeniden düzenlenmesi kararlaştırılmıştır.,Çevre Yönetimi,Tüm Birimler,Devam Ediyor,"31,01,2026",,"Alanda kontroller sağlanmış, gerekli düzenlemeler planlanacaktır.",Yüksek Riskli
Liv Vadi,2025-12,12/30/25,ISS Personeli odalarda perdeleri takmaktadır. Yüksekte çalışma yapabilmesi için eğitim alması ve uygun ekipman sağlanması kararlaştırılmıştır.,Emniyet,İdari İşler ve Destek Hizmetleri,Devam Ediyor,Sürekli Takip,,Konu takip edilecektir.,Orta
Liv Vadi,2025-12,12/30/25,Acil durum kat planları yeniden düzenlenerek ilgili alanlarda ilan edilmesi kararlaştırılmıştır,Acil Durum Yönetimi,Teknik Hizmetler,Devam Ediyor,"31,01.2026",,Planlama için merkez ile görüşme sağlanacaktır. Bilgi maili paylaşılmıştır.,Kritik
